INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:51:13,440 autoreload Waiting for apps ready_event.
DEBUG 2025-04-11 22:51:14,262 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-04-11 22:51:14,286 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,286 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,287 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_bootstrap5\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,287 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\templates with glob **/*.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\search_app\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,288 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\cart\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,289 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,289 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,289 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,289 autoreload Watching dir C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_bootstrap5\locale with glob **/*.mo.
DEBUG 2025-04-11 22:51:14,326 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-04-11 22:51:14,328 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-04-11 22:51:14,477 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_any_iterator.py first seen with mtime 1743430233.3448372
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_configuration.py first seen with mtime 1743430233.5692387
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\base.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\http\cookies.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice.py first seen with mtime 1743430233.3796387
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1743430218.7305553
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1743430218.7320251
DEBUG 2025-04-11 22:51:14,478 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1743430218.7330265
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_adjustment.py first seen with mtime 1743430233.519684
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1743430217.090042
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1743430218.776126
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\html\entities.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\parser.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_base_address.py first seen with mtime 1743430233.3524935
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_debit.py first seen with mtime 1743430233.5911317
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1743430218.8247082
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\base64.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,479 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\__init__.py first seen with mtime 1743430233.5222516
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\_personalization_design_service.py first seen with mtime 1743430233.5788004
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\compat.py first seen with mtime 1743430233.210432
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_financial_account_features_service.py first seen with mtime 1743430233.5864134
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_list_object.py first seen with mtime 1743430233.597156
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\message.py first seen with mtime 1738687056.0
